Name,Price,Rating
Stunning 2-Bedroom Furnished Apartment in Accra," 62,666",
Danso Plaza," 65,599",
Room 102 - Uphills Court," 69,458",
JOBerg Luxury Homes," 102,900",
Executive 3-Bed Furnished Apartment in Kwashieman," 80,571",8.0
Premier Place," 137,200",9.3
"SUCCESS APARTMENT - Adjiringanor, East Legon"," 51,450",
"SPACIOUS APARTMENT, SLEEPS UP TO 8 PEOPLE, 2 BEDROOMS, 2 BATHS, 2 TOILETS, LARGE LIVING ROOM, AIR CONDITION, WIFI, BALCONY, GARDEN, KITCHEN, GARDEN, 20 MINUTES FROM AIRPORT, GROUND FLOOR, DETACHED BUILDING, 24 hr SECURITY, NORTH LEGON, ACCRA"," 61,954",6.4
Trassaco Comfort Home," 88,906",
ONE BEDROOM @ PEARL," 154,350",
"DK Estates 3-Bedroom Apartment ,close to Airport"," 170,814",
Ocean View Home," 79,027",
YARLEY APARTMENT No5," 115,763",
YARLEY APARTMENT No5," 115,763",
YARLEY APARTMENT No7," 115,763",
Ocean Green Beach Resort Pelican 6," 130,340",
Danso Plaza -1A," 60,025",
"Luxurios Two Bedroom Apartment with Pool and Gym at Avante Garde, Labone"," 163,997",
Sonia Hotel," 102,900",
Executive 3-Bed Furnished Apartment in Kwashieman," 80,571",8.0
"SPACIOUS APARTMENT, SLEEPS UP TO 8 PEOPLE, 2 BEDROOMS, 2 BATHS, 2 TOILETS, LARGE LIVING ROOM, AIR CONDITION, WIFI, BALCONY, GARDEN, KITCHEN, GARDEN, 20 MINUTES FROM AIRPORT, GROUND FLOOR, DETACHED BUILDING, 24 hr SECURITY, NORTH LEGON, ACCRA"," 61,954",6.4
MH Apartments Accra," 91,109",
East Airport Suite 2," 49,735",
Henlesby," 94,325",8.0
Lovely Furnished 1-Bed Apartment in East Legon," 109,417",
Spacious & Outstanding 3-Bed Furnished Apartment," 85,047",
Vacation Home 5min walk from the beach," 42,875",
Ultra Modern 3bedroom townhouse," 236,156",
Habitat," 82,320",
Sunshinevilla," 180,075",
SUCCESS APARTMENTS 2 bedrooms all ENSUIT - East Legon," 61,740",
Executive Room," 192,938",
Incredible one bedroom space at East Legon," 113,121",
The Executive Luxury Apartment@ 2bedroom Embassy Gardens," 205,800",
Accra Mirage Apartments," 150,920",
Luxury 2 bedroom apartment," 180,075",
EBs Legends Two Bedroom," 198,940",
A Slice of Paradise," 188,650",
2 Bedroom Self Gated House," 145,775",
Deluxe luxury apartment studio & 1 bedroom," 128,625",
Marnia Court," 171,500",
Calabash Green Executive Apartments," 111,475",10
Furnished 2 Bedroom Apartment," 150,491",
EBS LEGENDS LUXURY STUDIO ROOM," 137,200",
A cozy private getaway.," 221,578",
Avant Garde Luxury Apartments," 171,500",
Marnia Court," 150,920",
AlanVal Apartments," 121,504",
Two Bedroom Suite - Uphills Court," 195,510",
Amazing One Bedroom Apartment Space Available," 292,450",
EBS LEGENDS LUXURY Two Bedroom DUPLEX," 218,791",
MARNIA COURTS," 192,938",
Luxurious Superior Room Space Available," 378,158",
3 Bedroom Townhouse Airport Residential," 216,090",
Beautiful 2-Bed Apartment at PamV Estates Apt7," 257,250",
Immaculate 2-Bed Apartment at PamV Estates Apt6," 257,250",
Alvanti Residences," 250,047",
EBS LEGENDS LUXURY EDMUND TWO BEDROOM," 244,388",
Executive 2 bedroom Apartment At East Legon," 251,265",
1 bedroom Space Available to enjoy," 253,829",
Premium Suite One Bedroom Space Available," 462,193",
Lovely luxurious 2 Bedroom Apartment Available," 291,181",
Konkon Wonderland," 120,050",
Luxurious Superior Apartment One Bedroom Space available," 427,421",
Luxurious 1 Bedroom Apartment Available," 281,462",
Luxurious 2 Bedroom Space Available," 317,121",
Amazing Two Bedroom Deluxe Executive Suite Space Available," 439,362",
Luxurious 2 bedroom apartment Space," 342,143",8.0
Amazing Deluxe Room Space Available 2 king Beds," 543,792",
Luxe Villa," 733,163",
2 bedroom Space Available," 297,124",
Luxurious 2 bedroom space," 368,914",
Premium One Bedroom Seaview Space Available," 504,210",
Spectacular Deluxe Suite Available," 410,906",
3 bed Airport Residential," 348,248",
Amazing Two Bedroom Apartment Space Available," 402,433",
Spectacular Deluxe Double Room Available," 457,571",
Amazing Luxurious Two Bedroom Deluxe Premier Suite," 493,303",
Luxurious loft space Available," 398,455",
3 bedroom fully furnished Available for Rent," 338,721",
Executive Suite Space Available," 1,330,283",
Luxurious One Bedroom Executive Space Available," 415,142",
Luxurious Executive One Bedroom Suite Space Available," 427,893",
Executive 2 bedroom with gym and pool for short and long stay," 423,614",
Superior Room Space Available," 575,597",
Amazing Duplex Suite Available," 547,831",
Luxury 3 bedroom Apartment," 457,657",
Executive 3 bedroom Apartment Space Available," 423,614",
Incredible luxurious 2 bedroom space Available," 381,167",
Incredible 3 Bedroom Apartment Space Available," 483,081",
The Gallery," 278,688",
Nice 3 bedroom Apartment Space Available," 406,635",
Belgravia," 686,000",
Luxurious King Suite Two Bedroom Space Available," 658,835",
Luxurious 3 bedroom space," 508,506",
Luxurious Premier One Bedroom Suite," 587,924",
Amazing Junior Suite Space Available," 654,980",
Luxurious Executive Room Available," 617,593",
"Amazing Executive Room Available,2 king Beds"," 664,588",
MatKay 1," 1,836,766",
Luxurious Ministerial Suite Available," 2,079,438",
Matkay," 1,603,526",10
3 Bedroom Luxurious penthouse," 2,572,501",
Eastgate Hotel," 72,750",7.5
Dokua Royal Hotel," 21,060",7.4
RT Big Studio @ The Gardens," 185,220",
Movinpick Ambassador Hotel," 181,276",
East Airport Suites4 -Private room," 73,745",9.3
RT Properties 1 bedroom duplex @The gardens," 205,800",
East Airport Suite 1," 73,745",7.3
Covenant Hotel," 92,610",6.5
